Image,TrueClassId,TrueClassName,PredictedName,MappedPredictedClass
Test/00334.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00335.png,6,End of Speed Limit (80Km/hr),None,
Test/00336.png,7,Speed Limit (100Km/hr),Speed Limit 30,
Test/00337.png,34,Mandatory direction of travel left,Stop,14.0
Test/00338.png,4,Speed Limit (70Km/hr),Stop,14.0
Test/00339.png,22,Rough road,Stop,14.0
Test/00340.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00341.png,29,Bicycle crossing,Warning Sign,
Test/00342.png,9,No Passing,Yield,
Test/00343.png,2,Speed Limit (50Km/hr),Stop,14.0
Test/00344.png,38,Keep right,Speed Limit,
Test/00345.png,38,Keep right,Stop,14.0
Test/00346.png,18,Danger,Yield,
Test/00347.png,7,Speed Limit (100Km/hr),Speed Limit 60,
Test/00348.png,13,Yeild right of way,Yield,
Test/00349.png,28,Children,Warning,
Test/00350.png,17,Entery prohibited,Speed Limit,
Test/00351.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00352.png,16,Trucks and tractors over 3.5 tons prohibited,Speed Limit 60,
Test/00353.png,14,Stop,Stop,14.0
Test/00354.png,12,Priotity Road,Yield,
Test/00355.png,40,Traffic circle,Speed Limit,
Test/00356.png,35,Mandatory direction of travel ahead,Stop,14.0
Test/00357.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00358.png,38,Keep right,Stop,14.0
Test/00359.png,10,No Passing for trucks over 3.5 tons,Yield,
Test/00360.png,9,No Passing,Speed Limit,
Test/00361.png,38,Keep right,Speed Limit,
Test/00362.png,13,Yeild right of way,Yield,
Test/00363.png,39,Keep left,Speed Limit,
Test/00364.png,3,Speed Limit (60Km/hr),Speed Limit,
Test/00365.png,11,Right of way,Yield,
Test/00366.png,7,Speed Limit (100Km/hr),Speed Limit 100,
Test/00367.png,38,Keep right,Speed Limit,
Test/00368.png,19,Single curve left,None,
Test/00369.png,13,Yeild right of way,Yield,
Test/00370.png,10,No Passing for trucks over 3.5 tons,None,
Test/00371.png,18,Danger,Warning,
Test/00372.png,3,Speed Limit (60Km/hr),Speed Limit,
Test/00373.png,5,Speed Limit (80Km/hr),Yield,
Test/00374.png,26,Signal lights ahead,Yield,
Test/00375.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00376.png,41,End of no passing zone cars,Stop,14.0
Test/00377.png,13,Yeild right of way,Yield,
Test/00378.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00379.png,18,Danger,Stop,14.0
Test/00380.png,19,Single curve left,None,
Test/00381.png,13,Yeild right of way,Yield,
Test/00382.png,38,Keep right,Stop,14.0
Test/00383.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00384.png,35,Mandatory direction of travel ahead,Yield,
Test/00385.png,25,Construction side ahead,Warning Sign,
Test/00386.png,34,Mandatory direction of travel left,Yield,
Test/00387.png,12,Priotity Road,Speed Limit,
Test/00388.png,17,Entery prohibited,Stop,14.0
Test/00389.png,9,No Passing,Stop,14.0
Test/00390.png,4,Speed Limit (70Km/hr),Speed Limit 60,
Test/00391.png,33,Mandatory direction of travel right,Stop,14.0
Test/00392.png,28,Children,Yield,
Test/00393.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00394.png,1,Speed Limit (30Km/hr),Speed Limit,
Test/00395.png,5,Speed Limit (80Km/hr),None,
Test/00396.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00397.png,38,Keep right,Speed Limit,
Test/00398.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00399.png,12,Priotity Road,Yield,
Test/00400.png,38,Keep right,Speed Limit,
Test/00401.png,36,Straight or right,One Way,
Test/00402.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00403.png,0,Speed Limit (20Km/hr),Stop,14.0
Test/00404.png,38,Keep right,Stop,14.0
Test/00405.png,36,Straight or right,Stop,14.0
Test/00406.png,8,Speed Limit (120Km/hr),Stop,14.0
Test/00407.png,25,Construction side ahead,Yield,
Test/00408.png,5,Speed Limit (80Km/hr),Stop,14.0
Test/00409.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00410.png,25,Construction side ahead,Yield,
Test/00411.png,14,Stop,Stop,14.0
Test/00412.png,2,Speed Limit (50Km/hr),Stop,14.0
Test/00413.png,26,Signal lights ahead,Warning,
Test/00414.png,29,Bicycle crossing,Yield,
Test/00415.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00416.png,10,No Passing for trucks over 3.5 tons,None,
Test/00417.png,14,Stop,Stop,14.0
Test/00418.png,9,No Passing,Speed Limit,
Test/00419.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00420.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00421.png,4,Speed Limit (70Km/hr),Stop,14.0
Test/00422.png,19,Single curve left,Warning Sign,
Test/00423.png,9,No Passing,Stop,14.0
Test/00424.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00425.png,13,Yeild right of way,Yield,
Test/00426.png,13,Yeild right of way,Yield,
Test/00427.png,20,Single curve right,Warning,
Test/00428.png,38,Keep right,Stop,14.0
Test/00429.png,34,Mandatory direction of travel left,Speed Limit,
Test/00430.png,11,Right of way,Yield,
Test/00431.png,13,Yeild right of way,Yield,
Test/00432.png,34,Mandatory direction of travel left,Stop,14.0
Test/00433.png,34,Mandatory direction of travel left,Yield,
Test/00434.png,12,Priotity Road,Yield,
Test/00435.png,6,End of Speed Limit (80Km/hr),Stop,14.0
Test/00436.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00437.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00438.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00439.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00440.png,22,Rough road,Yield,
Test/00441.png,17,Entery prohibited,Do Not Enter,
Test/00442.png,7,Speed Limit (100Km/hr),Speed Limit 100,
Test/00443.png,30,Unexpected ice danger,Warning,
Test/00444.png,25,Construction side ahead,Yield,
Test/00445.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00446.png,31,Wild animal crossing,Speed Limit,
Test/00447.png,38,Keep right,Stop,14.0
Test/00448.png,38,Keep right,Stop,14.0
Test/00449.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00450.png,9,No Passing,Stop,14.0
Test/00451.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00452.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00453.png,40,Traffic circle,Traffic Circle,40.0
Test/00454.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00455.png,38,Keep right,Yield,
Test/00456.png,14,Stop,Stop,14.0
Test/00457.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00458.png,39,Keep left,Yield,
Test/00459.png,6,End of Speed Limit (80Km/hr),Speed Limit 30,
Test/00460.png,35,Mandatory direction of travel ahead,Speed Limit,
Test/00461.png,25,Construction side ahead,Yield,
Test/00462.png,25,Construction side ahead,Yield,
Test/00463.png,17,Entery prohibited,Stop,14.0
Test/00464.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00465.png,38,Keep right,Stop,14.0
Test/00466.png,7,Speed Limit (100Km/hr),Speed Limit,
Test/00467.png,13,Yeild right of way,Yield,
Test/00468.png,14,Stop,Stop,14.0
Test/00469.png,7,Speed Limit (100Km/hr),Speed Limit 100,
Test/00470.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00471.png,35,Mandatory direction of travel ahead,Speed Limit,
Test/00472.png,3,Speed Limit (60Km/hr),Speed Limit,
Test/00473.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00474.png,35,Mandatory direction of travel ahead,Speed Limit,
Test/00475.png,12,Priotity Road,Yield,
Test/00476.png,35,Mandatory direction of travel ahead,Speed Limit,
Test/00477.png,36,Straight or right,Stop,14.0
Test/00478.png,24,Road narrows,Yield,
Test/00479.png,13,Yeild right of way,Yield,
Test/00480.png,33,Mandatory direction of travel right,Right Turn Ahead,
Test/00481.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00482.png,35,Mandatory direction of travel ahead,Speed Limit,
Test/00483.png,6,End of Speed Limit (80Km/hr),None,
Test/00484.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00485.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00486.png,12,Priotity Road,Yield,
Test/00487.png,31,Wild animal crossing,Warning,
Test/00488.png,9,No Passing,Speed Limit,
Test/00489.png,14,Stop,Stop,14.0
Test/00490.png,17,Entery prohibited,Stop,14.0
Test/00491.png,26,Signal lights ahead,Yield,
Test/00492.png,4,Speed Limit (70Km/hr),Stop,14.0
Test/00493.png,3,Speed Limit (60Km/hr),Speed Limit,
Test/00494.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00495.png,5,Speed Limit (80Km/hr),Stop,14.0
Test/00496.png,30,Unexpected ice danger,Speed Limit,
Test/00497.png,9,No Passing,Stop,14.0
Test/00498.png,31,Wild animal crossing,Speed Limit,
Test/00499.png,40,Traffic circle,Speed Limit,
Test/00500.png,22,Rough road,Yield,
Test/00501.png,30,Unexpected ice danger,Yield,
Test/00502.png,9,No Passing,Stop,14.0
Test/00503.png,7,Speed Limit (100Km/hr),Stop,14.0
Test/00504.png,23,Slippery road,Yield,
Test/00505.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00506.png,32,End of restrection,Stop,14.0
Test/00507.png,42,End of no passing zone vehicle over 3.5 tons,Stop,14.0
Test/00508.png,1,Speed Limit (30Km/hr),Stop,14.0
Test/00509.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00510.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00511.png,2,Speed Limit (50Km/hr),Speed Limit 30,
Test/00512.png,25,Construction side ahead,Yield,
Test/00513.png,22,Rough road,Stop,14.0
Test/00514.png,38,Keep right,Yield,
Test/00515.png,33,Mandatory direction of travel right,Stop,14.0
Test/00516.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00517.png,1,Speed Limit (30Km/hr),Stop,14.0
Test/00518.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00519.png,4,Speed Limit (70Km/hr),None,
Test/00520.png,18,Danger,Speed Limit,
Test/00521.png,26,Signal lights ahead,Warning,
Test/00522.png,31,Wild animal crossing,Yield,
Test/00523.png,14,Stop,Stop,14.0
Test/00524.png,11,Right of way,Yield,
Test/00525.png,13,Yeild right of way,Yield,
Test/00526.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00527.png,5,Speed Limit (80Km/hr),Stop,14.0
Test/00528.png,18,Danger,Stop,14.0
Test/00529.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00530.png,13,Yeild right of way,Yield,
Test/00531.png,15,Prohibited for all vehicles,Yield,
Test/00532.png,23,Slippery road,Yield,
Test/00533.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00534.png,12,Priotity Road,Stop,14.0
Test/00535.png,31,Wild animal crossing,Stop,14.0
Test/00536.png,38,Keep right,Traffic Light,
Test/00537.png,6,End of Speed Limit (80Km/hr),Stop,14.0
Test/00538.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00539.png,35,Mandatory direction of travel ahead,Stop,14.0
Test/00540.png,8,Speed Limit (120Km/hr),Stop,14.0
Test/00541.png,6,End of Speed Limit (80Km/hr),None,
Test/00542.png,5,Speed Limit (80Km/hr),Stop,14.0
Test/00543.png,12,Priotity Road,Yield,
Test/00544.png,4,Speed Limit (70Km/hr),None,
Test/00545.png,1,Speed Limit (30Km/hr),Speed Limit,
Test/00546.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00547.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00548.png,12,Priotity Road,Yield,
Test/00549.png,12,Priotity Road,Yield,
Test/00550.png,4,Speed Limit (70Km/hr),Stop,14.0
Test/00551.png,5,Speed Limit (80Km/hr),Speed Limit,
Test/00552.png,9,No Passing,Stop,14.0
Test/00553.png,13,Yeild right of way,Yield,
Test/00554.png,38,Keep right,Traffic Light,
Test/00555.png,4,Speed Limit (70Km/hr),None,
Test/00556.png,13,Yeild right of way,Yield,
Test/00557.png,8,Speed Limit (120Km/hr),Stop,14.0
Test/00558.png,13,Yeild right of way,Yield,
Test/00559.png,24,Road narrows,Warning,
Test/00560.png,17,Entery prohibited,Stop,14.0
Test/00561.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00562.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00563.png,18,Danger,None,
Test/00564.png,12,Priotity Road,Yield,
Test/00565.png,23,Slippery road,Stop,14.0
Test/00566.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00567.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00568.png,1,Speed Limit (30Km/hr),Stop,14.0
Test/00569.png,23,Slippery road,Yield,
Test/00570.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00571.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00572.png,41,End of no passing zone cars,Speed Limit,
Test/00573.png,6,End of Speed Limit (80Km/hr),Stop,14.0
Test/00574.png,13,Yeild right of way,Yield,
Test/00575.png,33,Mandatory direction of travel right,Stop,14.0
Test/00576.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00577.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00578.png,13,Yeild right of way,Speed Limit,
Test/00579.png,0,Speed Limit (20Km/hr),Stop,14.0
Test/00580.png,17,Entery prohibited,Yield,
Test/00581.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00582.png,7,Speed Limit (100Km/hr),Stop,14.0
Test/00583.png,1,Speed Limit (30Km/hr),Speed Limit 25,
Test/00584.png,35,Mandatory direction of travel ahead,Yield,
Test/00585.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00586.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00587.png,30,Unexpected ice danger,Yield,
Test/00588.png,5,Speed Limit (80Km/hr),Speed Limit 30,
Test/00589.png,5,Speed Limit (80Km/hr),Speed Limit 80,
Test/00590.png,35,Mandatory direction of travel ahead,Stop,14.0
Test/00591.png,13,Yeild right of way,Yield,
Test/00592.png,16,Trucks and tractors over 3.5 tons prohibited,Stop,14.0
Test/00593.png,17,Entery prohibited,No Entry,
Test/00594.png,11,Right of way,Yield,
Test/00595.png,3,Speed Limit (60Km/hr),No Turn,
Test/00596.png,4,Speed Limit (70Km/hr),Speed Limit,
Test/00597.png,29,Bicycle crossing,Yield,
Test/00598.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00599.png,26,Signal lights ahead,Warning,
Test/00600.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00601.png,11,Right of way,Yield,
Test/00602.png,4,Speed Limit (70Km/hr),Speed Limit 70,
Test/00603.png,19,Single curve left,None,
Test/00604.png,3,Speed Limit (60Km/hr),Stop,14.0
Test/00605.png,9,No Passing,Stop,14.0
Test/00606.png,7,Speed Limit (100Km/hr),Stop,14.0
Test/00607.png,38,Keep right,Traffic Light,
Test/00608.png,28,Children,Warning Triangle Sign,
Test/00609.png,9,No Passing,None,
Test/00610.png,27,Pedestrian crosswalk ahead,Yield,
Test/00611.png,41,End of no passing zone cars,Stop,14.0
Test/00612.png,1,Speed Limit (30Km/hr),Stop,14.0
Test/00613.png,29,Bicycle crossing,Yield,
Test/00614.png,11,Right of way,Yield,
Test/00615.png,10,No Passing for trucks over 3.5 tons,None,
Test/00616.png,25,Construction side ahead,Yield,
Test/00617.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00618.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00619.png,38,Keep right,Speed Limit,
Test/00620.png,30,Unexpected ice danger,Warning,
Test/00621.png,14,Stop,Stop,14.0
Test/00622.png,1,Speed Limit (30Km/hr),Stop,14.0
Test/00623.png,12,Priotity Road,Yield,
Test/00624.png,7,Speed Limit (100Km/hr),Stop,14.0
Test/00625.png,13,Yeild right of way,Yield,
Test/00626.png,28,Children,Warning,
Test/00627.png,8,Speed Limit (120Km/hr),Speed Limit,
Test/00628.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00629.png,17,Entery prohibited,Yield,
Test/00630.png,5,Speed Limit (80Km/hr),Speed Limit,
Test/00631.png,35,Mandatory direction of travel ahead,Stop,14.0
Test/00632.png,25,Construction side ahead,Warning Sign,
Test/00633.png,8,Speed Limit (120Km/hr),Stop,14.0
Test/00634.png,4,Speed Limit (70Km/hr),None,
Test/00635.png,7,Speed Limit (100Km/hr),Speed Limit 100,
Test/00636.png,16,Trucks and tractors over 3.5 tons prohibited,Speed Limit,
Test/00637.png,29,Bicycle crossing,Stop,14.0
Test/00638.png,17,Entery prohibited,Stop,14.0
Test/00639.png,9,No Passing,Speed Limit,
Test/00640.png,7,Speed Limit (100Km/hr),Speed Limit 100,
Test/00641.png,8,Speed Limit (120Km/hr),Stop,14.0
Test/00642.png,17,Entery prohibited,Speed Limit,
Test/00643.png,11,Right of way,Pedestrian Crossing,
Test/00644.png,2,Speed Limit (50Km/hr),Speed Limit,
Test/00645.png,13,Yeild right of way,Yield,
Test/00646.png,12,Priotity Road,Yield,
Test/00647.png,7,Speed Limit (100Km/hr),Speed Limit,
Test/00648.png,1,Speed Limit (30Km/hr),Speed Limit 30,
Test/00649.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00650.png,32,End of restrection,Speed Limit,
Test/00651.png,17,Entery prohibited,Stop,14.0
Test/00652.png,13,Yeild right of way,Yield,
Test/00653.png,5,Speed Limit (80Km/hr),Stop,14.0
Test/00654.png,12,Priotity Road,Stop,14.0
Test/00655.png,11,Right of way,Warning,
Test/00656.png,29,Bicycle crossing,Yield,
Test/00657.png,13,Yeild right of way,Yield,
Test/00658.png,13,Yeild right of way,Yield,
Test/00659.png,10,No Passing for trucks over 3.5 tons,Stop,14.0
Test/00660.png,5,Speed Limit (80Km/hr),Speed Limit,
Test/00661.png,13,Yeild right of way,Speed Limit,
Test/00662.png,2,Speed Limit (50Km/hr),Speed Limit 50,
Test/00663.png,7,Speed Limit (100Km/hr),Stop,14.0
Test/00664.png,13,Yeild right of way,Yield,
Test/00665.png,10,No Passing for trucks over 3.5 tons,Speed Limit,
Test/00666.png,14,Stop,Stop,14.0
Test/00667.png,13,Yeild right of way,Yield,
Test/00668.png,11,Right of way,Yield,
Test/00669.png,4,Speed Limit (70Km/hr),Speed Limit,
